Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
-0.3139278672187757,-0.37990254584875466,1.4712441468940614,1.8327846978787614,1.6602794011002246,-0.07190324289451394,-0.9548681658790915,0.10323636861595484,0.052020884545811365,0.5817065541017777
0.3268233173999711,0.4663828795198425,0.10788701916811035,-0.2405042173614915,0.21892417663490507,-0.2704299744403441,0.631727945751428,0.5561275544333038,0.20749115619433106,0.13753933782096203
-0.9947260008761942,-0.967588840917673,-1.204762169261228,-1.9414677858617135,-2.269242283689792,0.520911222826709,2.707995840427389,-1.0427646731347435,-0.5040959535933025,-0.7350968771174387
-0.5141626124121341,-0.44258045686823366,0.09039388727102576,0.24079779546813337,0.8844565916128438,0.30967010866638145,0.20218607162706767,1.7262719903474317,-0.43168283865165746,0.6921481322040344
-0.11369312202541733,-0.15143973160815005,-1.6465191076749477,-1.717748190064158,-2.4041679896875974,-0.26665542056738084,0.5073432331671536,1.5532404741713675,-1.689536975449159,1.9227828596291823
-0.11369312202541733,-0.13393816276030743,-0.7612337744528669,-0.8365112812733333,-0.9594017220931198,1.105239489448325,-1.0184425745332761,-0.1978384695303959,0.7786506539444092,-1.1538039589336875
-0.07364617298674565,-0.20084992728446846,-0.5404660212706722,-0.6086256196385833,-0.03804107242833098,-1.5230514490990783,0.8252152764380764,-0.4485419107454925,-0.7613720043546192,-0.7527958479671593
-0.1937870201027607,-0.31901804453640825,0.05629335167417724,0.09096431138024699,0.2378744162413384,-1.189826521817967,-1.3998890264583834,0.9804537218358166,-0.412869304258573,0.7323087060594008
-0.5542095614508058,-0.6368876074120137,0.27772540100436244,0.768567643410711,0.44935909024913445,-1.0814779865358493,-0.28733687501015354,0.9006232723273145,-1.4365184037673275,1.2029404309269722
-0.5141626124121341,-0.4112801827443343,0.35544805031925747,0.5362948110949539,1.0070646418664675,0.30494525534775413,0.7362111043222181,0.21466866503333967,0.8013913023031528,0.360823397897264
-0.5942565104894775,-0.516208716570088,-0.3194768360391472,-0.2370317508457968,0.10863378212546305,-0.18900193884329228,2.082882925901293,-0.828876885915101,-0.4854938409660092,-0.042528452563152304
1.6083256866374647,1.8256116130453837,-1.1540542299646157,-0.9945068476668498,-1.6855749038116452,0.012160569439429688,0.14056779862378121,-0.32224369295544275,1.1046527313584795,0.008259898570828353
0.08654162316794105,0.19839120544025893,-0.7435192105064521,-0.8219739837883402,-0.6895503100975091,-0.14072964238789476,1.9377674278863066,-0.41758849507399665,-0.24061425657655514,0.02949866359049352
-0.07364617298674565,-0.08009719016048443,-0.7585765898609047,-0.8338998923434773,-0.8282660640166011,0.5163548106351631,0.08351384213925644,-0.7042440402056757,0.24007800879280888,-0.7527958479671593
0.4870111135546578,0.6414372493841092,-0.28338341199832706,-0.5348958492238217,0.008481765805462867,0.05552273542232439,0.7362111043222181,1.348371159018909,-0.8742212426684229,0.8578104993574198
-0.35397481625744737,-0.39728807053907694,-0.5121227189564085,-0.5345722065765339,0.04382396267146104,-0.7398604442436149,-0.01878980397092556,-0.07635841196678728,-0.024967689494435185,-0.7131257408901993
0.4870111135546578,0.4751881695329021,0.8817920315771081,0.28452994681840327,0.23427387071611608,0.20280138689374574,-0.33183896106808264,-0.6331857642293721,0.4966242882161345,-0.6331508050230478
0.5270580625933294,0.5530151178432205,0.029942937803885142,-0.3165176548180126,-0.07309901570023265,-0.39290924100099356,0.43254981122105435,0.40010416597684856,-0.46767509604039226,-0.035466970587304865
0.8874806039413745,0.6385009805498819,0.6134163877889234,0.030571832920575765,0.5243072878925783,-0.9959436353400857,-1.1773785961687375,0.3293308830860112,-0.2728798761633934,0.3056026088461356
-0.033599223948073985,0.0468164367809442,1.8027279247413488,1.3917445802715964,0.8303536575364767,0.6731544858754855,-1.3998890264583834,-0.3648840305522605,1.5066748267518426,-0.5973319148277212
1.448137890482778,1.4573753693163223,-0.5305015790508139,-0.7297978054349539,-0.06191837433243698,-0.062499462996487384,-0.8586474392673527,0.5320739370847397,0.4215490540429035,-0.4853978829673259
0.006447725090597693,0.07565868465918503,0.7872405465131188,0.48496516683628427,0.5412677523403361,-0.9623068679470882,0.3567722653019796,0.46660255258568845,0.06948123630758604,0.20388010269931978
-0.3139278672187757,-0.1279144160381144,3.8979179755035616,3.722453067103989,1.4880217230777457,7.480816233012931,-0.9548681658790915,-1.8750906329970394,5.753664493205721,-3.0076447342215706
-0.1937870201027607,-0.2655427868572556,0.15106626878749643,0.1543059750967956,-0.3056184556711697,0.39105890973150714,-0.5907601890414889,-0.5978034408610059,0.41904804629029047,0.2303015328673241
-0.9146321027988509,-0.9978095527276708,-0.5395802930733514,-0.25845503034227535,0.11848790672080839,-1.2507334228511486,-1.3998890264583834,1.6939727739945662,-1.2177294459080548,2.7905381161469145
0.16663552124528438,0.39810671702241174,0.5416724038059434,0.08837000972216658,0.4730468897571761,-0.21499584010995845,1.460959362979922,-0.04095656153076511,0.5451517800747394,0.2661591880953293
0.40691721547731446,0.43686898212383235,1.5467524757156546,0.7687852630321007,0.5630131522887184,0.3687463174298754,-0.8436129507342686,-0.4720934226694567,0.9594142785092303,0.16755063621831456
-0.9546790518375226,-0.910561928720473,-0.5400231571720118,-0.3426581709132536,0.01899914878703337,0.26156008906674993,1.460959362979922,-1.7828071577031388,1.0524234341008551,-1.5087947456909416
-0.15374007106408902,-0.20703543252926562,-0.30906952972062857,-0.36743169846524437,0.23645314827085592,0.6663124230568518,-1.007223561241361,1.107836994885218,-0.7882517686003636,1.101431627524163
0.20668247028395606,0.2262769681413622,-1.1950191590906998,-1.1740366618206879,-1.8497787300013901,-0.11222401532443543,0.4629889945712109,0.9567243821262591,-0.6892544840135084,0.37623385065571846
-0.5542095614508058,-0.5204707019917447,-1.0415667489048814,-1.220218535039928,-1.6431263670932346,0.6457874700763602,0.8252152764380764,-1.168545275278113,-0.09819661742630267,-0.1775792953512383
1.1678092472120762,1.1779375215176855,0.8910921776489757,-0.0027643613248879775,0.2574879142339969,-0.923043379845594,-0.005047523150154865,0.40513762594404173,-0.14506865896238044,0.30148165443933467
0.44696416451598614,0.2899852106200372,2.3474507660936044,1.5012602947937768,1.327323691215191,0.09842958008648539,-0.8549655237082301,-0.45788011955499447,0.8247146213715956,-0.7481002026396825
-0.35397481625744737,-0.30352087477300815,-0.8108345535028285,-0.8924524601785845,-0.9514426214584178,-0.025344286757919866,0.9019430110207133,0.08235325459470585,-1.2665216416203013,0.7149981138803637
0.5270580625933294,0.5142598857210438,0.09105818341901634,-0.26576480805869046,-0.4662217363356922,0.18172849233257157,-0.09100414240164231,-0.7968667929822741,0.12251342387026327,-0.035466970587304865
0.20668247028395606,0.08406309485535639,0.15040197263950605,-0.062453463258485435,-0.31651484344486885,-0.12111564565171733,-0.7789296861151853,0.021549397025859673,0.037201536678141835,0.7614951696170794
-0.23383396914143237,-0.34927392124262446,-0.7607909103542065,-0.8364783987283926,-0.9836580287893545,-0.7075566178166344,-0.9826819696652972,2.1698815399438147,-1.6755645593150326,1.6343528453889133
-0.9146321027988509,-0.8741170302798378,1.009779756089955,2.9144259068673564,1.4480367175081712,-2.3063651248286647,-1.3998890264583834,3.0828390771677703,-0.9838457894942438,1.133914444613062
-0.15374007106408902,-0.041679541042003235,0.8840063520704099,0.6792162799636184,0.8307800379276215,3.946373617182062,-1.007223561241361,-1.677970415549406,2.984003512855426,-1.822021910476754
1.688419584714808,1.6292508325624557,-0.8026415676776115,-0.8529130099410943,-0.8606709737436021,0.6655261665061513,-0.8992405583066799,-0.18140047549366983,0.2840247179054328,0.13303764306135896
-0.9146321027988509,-0.8960282771134541,0.34570504014872944,1.5898100629051863,1.399524104115702,-1.641569973681458,-0.5098473052997995,0.8864923651729361,-0.4716360928183162,0.5817065541017777
-0.9146321027988509,-0.9330815282586656,-0.7616766385515272,-0.8411380020175016,-1.1291958689667625,-0.18494743084675883,0.3801944158587845,-0.06633451723658751,-0.0967937644007879,-1.0749171174320753
2.20902992221754,2.299233534251037,2.9517388287156803,0.485738464381615,0.9425864516055781,0.39125337815023853,-0.3950032122470789,0.0237907154899557,0.9555451193582143,0.10075129462420765
-0.15374007106408902,-0.1728586698947101,-0.7860341639778478,-0.8616673739362536,-0.9533376454190612,-0.1973812553694617,0.17077283440970592,2.2050603739310803,-2.081715266431401,1.8322950120243924
2.0087951770241816,1.5576234554554218,-0.5995883784418317,-0.763700081696609,-0.5659947478635637,0.3183398754017564,-0.4896190843643772,-0.15001885051446553,-0.5786610254557649,-0.1775792953512383
2.2490768712562117,2.0407715470466097,-0.3329841910482886,-0.671524535399773,-0.6273935241884078,-0.26874347164604195,-0.26366555263891456,0.10581343375049226,-0.35241149441159436,0.8578104993574198
-0.9947260008761942,-0.99573130736117,-0.7855912998791873,-0.9046003233251627,-0.9533376454190612,0.585232353530694,-1.3998890264583834,-1.7694970410742106,0.8949585775753895,-0.7350968771174387
-0.7143973576054925,-0.7443058158900225,0.07511507586724299,0.6351926455631604,0.6551586923750005,-0.5486367981358322,-0.0648264447205074,-0.17534437242750758,-0.5094570103861925,1.6861223351243462
0.16663552124528438,0.21534420190709627,0.8042908143115431,0.3918041775461875,0.10683350936285188,0.9061946818807153,1.460959362979922,-1.1137519618223595,0.7680050035565035,-0.12827501941273092
1.808560431830823,1.8446745032853187,1.1902468762940563,-0.04695753716639285,0.37933795490336325,-0.007877785234284531,-0.7564853726088047,-0.25137400369185764,0.6626804402942457,-0.589240298066729
-0.1937870201027607,-0.2823797391665726,0.49893601828521766,0.5508966093735598,0.4426317551888506,-0.9172243387217281,-1.3998890264583834,1.053861031728692,-0.3075788080890333,0.4813051194633622
1.5282317885601213,1.4592953726498412,0.3614267156511725,-0.32301801742155145,-0.2043294249747835,-0.675020080290942,-0.6972245097542382,0.4952893565832988,-0.4163193829911786,0.20388010269931978
-1.1148668479922093,-0.9548521155074086,0.5334794179807265,2.3003098842082963,1.1209555819011319,3.6651863326083385,3.940361300493121,-1.9558386738792022,2.086718912752334,-2.4554368437102863
0.6471989097093445,0.56745382423045,-0.2931264221688552,-0.5306162089446841,-0.550266048990224,-0.36978544261713164,-0.41095378072662353,0.09875036634472309,-0.3012985610091533,0.24424617656710393
1.6083256866374647,1.5131222792911767,2.1585692280149567,0.47307510331483965,0.13478511278234107,-0.15677206566229965,-0.37291780973694033,-1.1079842446164905,0.224351666670885,-0.5227092269207911
-0.7143973576054925,-0.732040300089083,-0.7855912998791873,-0.8807572028145193,-0.9518216262505464,-1.493607461861288,-0.0648264447205074,-0.3085786398830766,-0.38219018391149884,0.02949866359049352
0.44696416451598614,0.4938853448521666,-0.5803237901501055,-0.7134960075193323,-0.555382613683961,1.0589488682533423,-0.037580269582999766,-0.2205797545135357,-0.4634823674781818,-0.07192727548300798
-0.273880918180104,-0.28814678214637196,-1.4250870583447623,-1.5713268805505154,-1.9885418595194984,1.2866558650822297,-0.5385583285629796,-0.27575846842774604,0.6064790839514336,-0.6117750157129337
0.7272928077866878,0.7347262025616093,-0.11620221475403719,-0.4464697351590737,-0.5063962443013309,-0.07481927078852896,0.5073432331671536,0.4492994009680819,-0.924998109149653,0.8578104993574198
0.28677636836129944,0.24033589364943447,-0.12993100181250863,-0.3478981056108514,-0.5459548694797605,0.9051535957798064,-0.5098473052997995,-0.8038332906270098,0.6277517662170449,-0.15457063324660153
2.2490768712562117,2.5250202998894298,-1.2667631430736799,-1.0045412474628168,-1.1771399751710387,-0.12026508838290868,1.014585855407988,-0.8760483825081501,0.5042004109043954,-0.5520819870543702
-0.7944912556828359,-0.7893696303937604,0.4309563791408507,1.39260549597842,0.48005847841155647,0.955510585096756,0.08351384213925644,-0.6504120129509001,0.9050303428867774,0.3976372572646827
0.8474336549027028,0.9319485230018852,-2.442567325016964,-1.7676557440859424,-1.6304297065569242,0.4096633469635385,0.18408352814587622,-1.0361321743399896,0.57398873175854,-1.0374792943465645
0.40691721547731446,0.47864487883115997,-0.9981660672361653,-0.996972483559761,-1.3384065142217865,0.26059794788344515,0.26893920071396155,-0.6285427518786478,0.37947483776145297,-0.1775792953512383
0.006447725090597693,0.1326328495120577,-0.41137113651117413,-0.5479200760681322,-0.45418833418560706,0.19207557721337148,0.7081045236540522,-0.40037641267543056,0.16871462927031017,-0.23207349507274677
0.046494674129269366,-0.14300367300538233,-0.5398017251226817,-0.6174737964783662,0.07793439396304104,0.3634958162091503,-0.03059407082979275,1.0691071653218278,-1.6887082130463935,0.9640043244557434
2.329170769333555,2.193566537604699,-0.9660584200832883,-0.9097976237803934,-1.2982320062561479,0.5450573015667819,-0.42640589394118217,0.41108827447920093,-0.2613484242936625,0.7715280164650316
-0.15374007106408902,-0.33491609411669687,-0.08763748039044328,-0.062126712993475,0.44860108066487714,-0.9850091837745318,-0.6145580960243388,0.4167287626290583,-0.8696502523866989,0.6141893711906767
-0.23383396914143237,-0.10257810831283681,-0.31925540398981705,-0.41174356877045204,0.15278784040845272,0.7122404337949644,1.9377674278863066,-0.4039622631751317,-0.13544236525371806,-0.4364267440284028
0.40691721547731446,0.29106125644431696,-0.9569797060607508,-0.9829735511112874,-1.1128986629052298,0.591000930773198,-0.8436129507342686,-0.18442852702675128,-0.19723804102764064,-0.005014329566462088
-0.5942565104894775,-0.5764145353854214,-0.28116909150502517,-0.14328681997637793,1.2843066473085873,-1.6290280289455137,1.5024209338413468,0.498199612061317,-1.2206376212235566,1.0378782897415342
-0.7143973576054925,-0.7524711047919093,-0.5734593966208699,-0.5041971224815522,-0.3010703981656257,2.127743930376067,-0.0648264447205074,-0.18745657855983205,0.16559586549148178,0.02949866359049352
-0.9947260008761942,-0.9686332383353562,-0.09693762646231102,0.8116341735525316,0.6805520134476212,2.1822853798689255,0.6540534069845028,-1.0427646731347435,1.544501110742935,-1.372259827707382
0.08654162316794105,-0.038085688648493966,-0.3429486332681469,-0.45196364137402717,0.08248245146858504,-0.9974201520021566,-0.3985920901549765,0.5332196863134729,-0.8769483889500237,1.6861223351243462
-0.8745851537601792,-0.7414680087652065,0.13158024844644012,0.7289304881841868,0.24147496176656075,1.0300703592311609,2.772181541472479,0.8451089942208276,-0.8363778794521384,0.34011560200309077
-0.6743504085668208,-0.5485533881116708,0.34636933629672,0.718374391809452,1.1122384716821725,2.4171263939699363,-0.12840085337469212,1.7585712067002957,1.0203582220890905,0.2661591880953293
-0.35397481625744737,-0.3963878491958886,1.009779756089955,1.3121067075911061,1.4480367175081712,-1.2932728236463518,-0.47915621146674486,1.6277036921671357,-1.368455844908735,0.7149981138803637
0.006447725090597693,-0.11772011262443237,-1.2461699624859726,-1.3075236657497316,-1.6582865587783813,-0.6044254055337511,-0.3458922514021656,-1.0251112552900603,-0.30122636740316183,-0.4500502939587798
0.8474336549027028,0.8202401971852455,0.5923803431025558,-0.04895824495431176,-0.04467365629058264,0.06104208905367363,-0.7210436459137007,-0.43257478401738114,0.3896681105078625,0.08565539821875975
0.20668247028395606,-0.3695570333813339,-0.6664608573395476,-0.7247328498051833,-0.7253662629536681,0.6938058883275562,-1.3998890264583834,-1.353045159386776,-0.9540609360483392,-1.9353340631124485
1.568278737598793,1.6126670675059105,1.8944007931640454,0.31687602774051055,0.7576794886458048,0.938299247406977,-0.5329652720831394,0.3155932293774875,0.79645559166876,-0.37927860600876906
-0.5542095614508058,-0.6412023401779978,-0.5395802930733514,-0.4935845842072875,0.11621387796803638,-0.2570895168795272,-0.8436129507342686,0.113329873726225,-0.11194457707634664,0.8578104993574198
-0.7143973576054925,-0.7591172701771659,-0.7607909103542065,-0.8378784301308146,-1.1777084823592319,-0.9451203776035356,-0.0648264447205074,0.7572954997614754,-1.2269321617554312,1.2719664172408833
-0.7143973576054925,-0.7432860338996921,-0.31814824374316614,-0.058824603118449115,0.34437476282949375,-1.1636448435900473,-0.7323577355894454,-0.07844672336891197,-0.1562747326826114,-0.3846572542929701
0.3268233173999711,0.35201960403872185,1.6840403463003697,0.9414465020177101,1.141990347864273,1.2056136616977509,-0.8194270343984374,1.0669466826226397,0.8634408334810834,0.8578104993574198
-0.7944912556828359,-0.7069501466373336,1.452643854750326,2.8822409141127547,1.270472972395891,0.8291000357826044,-0.6581875921595635,1.1933349205251558,1.8413879756503229,-0.5227092269207911
0.40691721547731446,0.47875037351981486,1.912779653258451,0.9842180280144052,0.7584374982300621,1.455993608636473,-0.565474912872211,-0.6790102774299995,1.1176560997872886,-1.0404041242751203
-0.8745851537601792,-0.8330514644761194,-0.7957771741483759,-0.9079970164489181,-1.32324632253664,-0.28791504017539604,1.103353314300134,-0.03302595037269526,-1.0202919110971158,0.34011560200309077
-0.7944912556828359,-0.8130356055486692,-0.7948914459510551,-0.904167191942271,-1.2929259391663466,-1.1152392739551342,0.08351384213925644,-0.3812518766770233,0.04947704439287812,-0.5227092269207911
-0.7544443066441642,-0.7397765772571068,-1.007466213308033,-1.269915668767392,-1.70983121050788,0.9741794999868376,0.005440006949906977,0.14786028594557113,-0.37299337481370337,-0.23207349507274677
0.5270580625933294,0.5878564970163016,1.7684059570951702,0.7966785896211884,0.6955227027367035,0.8279826169120998,-0.09100414240164231,-0.7493679454045313,1.173101802601602,-0.36029514147629543
1.928701278946838,1.9576944797309008,1.801842196544028,0.16634793317302599,0.5271971994325594,0.0749339596132329,-0.3132101808577866,-0.6094120387045304,0.5549130271732043,-0.5869194467476844
-0.39402176529611904,-0.36377944093266884,0.07467221176858256,0.14862906280310384,0.3485438155429091,-0.17473393213168104,0.5073432331671536,-0.4418129073386456,0.11187060276577014,-0.029666467535715765
0.44696416451598614,0.450913841673417,1.4282863293240053,0.6755592239444903,1.1548765107966477,1.075119183920878,-0.8549655237082301,-0.5567552716556021,0.9635111819368049,-0.41001373906134525
-0.9947260008761942,-0.9404802224229937,-0.982444391733722,-1.3633384771737453,-2.0810664043979092,-0.4013437999438075,1.6810246237059459,-0.8750572036102511,0.6743005878390466,-0.7350968771174387
0.5270580625933294,0.533224314251567,-0.5223085932255971,-0.6773754040873141,-0.6620724626681808,0.45838108796272165,0.17077283440970592,-0.8443656405600173,0.6445727992006283,-0.19788105603180015
-0.9947260008761942,-0.9330850447482875,-0.7607909103542065,-0.8390700019813503,-1.0564269488780584,-0.4415146176325415,1.6810246237059459,-0.14832483567078386,0.3334720497016902,-0.7350968771174387
-0.8745851537601792,-0.8150681365500861,0.7883477067597697,2.1680207915140595,1.1262616489909332,-0.19835264791029833,1.9377674278863066,-1.3653686249283852,0.8285280912287087,-0.6952741927055673
1.1277622981734046,1.2261028798678764,0.5914946149052351,-0.16566411473972809,-0.10029260953546448,0.1222245522482082,0.016086439021182022,-0.49136284151633636,0.5272972870227342,-0.7737128135168293
0.9675745020187179,0.985958287103556,-1.456973273448309,-1.2127872807913145,-1.5123697138088446,0.15989065410144154,0.5381050438062753,0.025093103246119814,-0.5497614303424639,0.05621840022813592
-0.4340687143347907,-0.5151291542561865,0.12405155876921395,0.36455949481937777,0.4774054448666558,-0.7033688366405852,0.08351384213925644,0.6729586570623269,-1.0128256155502098,0.3976372572646827
-0.5542095614508058,-0.6257262693523287,-0.829434845646564,-0.9420934636931501,-1.3050540925144638,-0.3556534800230401,-0.28733687501015354,-0.4821869277797272,-0.35463815049039005,-0.1775792953512383
1.8886543299081664,1.6567638473636452,-0.63346748198935,-0.7803863398796839,-0.546286498672873,-1.2510381734521954,-0.3004257238507209,-0.5394230391109076,-0.0008056091490996209,-1.2373312028765706
-0.7143973576054925,-0.7774205986587857,-0.35269164343867504,-0.08651098668037253,0.02904277577844304,-0.4392191423360426,-0.0648264447205074,0.6482856445705553,-1.0804743058916964,0.8578104993574198
-0.07364617298674565,-0.0005155135288734921,-0.5320516033961251,-0.6309050439747551,-0.13525580160933398,1.1579919636088343,0.4543645592886666,-0.4418129073386459,0.7256522026909641,-1.443055711106265
-0.9947260008761942,-1.0048917628260345,-0.7855912998791873,-0.9058725813950106,-0.9533376454190612,0.3896387293081682,-0.37291780973694033,0.22435842993919938,-0.22801447817200915,0.5392290240624483
-0.35397481625744737,-0.4637602738605094,-0.19946066530218684,-0.11185009031603545,-0.21446780316422534,0.5052370183057153,-0.9395226189625642,-0.31860253461327637,-0.3282161393684547,-0.14187619898197437
1.1277622981734046,1.3099535749003877,-0.02873655526861399,-0.4833823211650903,-0.36370094006488785,0.003443849800261696,0.622933067083853,0.1582918510356113,-0.06526783095467582,0.35580332616534316
-0.35397481625744737,-0.4338243977098796,-0.523415753472248,-0.5386268867288895,-0.6630199746485024,0.11753750711073219,-0.01878980397092556,-0.7362648150382575,-0.6077805602324049,-0.14187619898197437
1.2879500943280913,1.2071208688892439,-0.037815269291151574,-0.4746607771161775,-0.36095315532195504,0.35543990486477495,0.1258967812420462,0.06863006538074207,-0.3639611108828107,0.3844894503477474
0.4870111135546578,0.48504840643251046,-0.13103816205915955,-0.4081445400557053,0.18519275013545372,0.3659953337542274,0.20218607162706767,0.3115663140919353,-0.009210844311854151,0.1951610307438785
1.087715349134733,0.7822374938421399,-0.3223554526804397,-0.5762491013649202,-0.07101448934352499,-0.6975079355941997,0.6540534069845028,-1.3744527795276285,-1.5068984609396883,-0.989962057353416
2.20902992221754,2.4063915224970303,-2.1458483789145157,-1.3138205538461212,-1.7663976757330835,0.4871475785686154,0.6098826019642256,-0.8852759383124602,0.30172510282155596,-0.7008408045050762
2.088889075101525,2.165234180721623,-2.045982524666602,-1.3084649994512303,-1.8253329209090912,-0.10385126423757145,0.08351384213925644,-0.4350839039317988,0.45559364292588056,-0.7988131721764332
-0.11369312202541733,-0.14964632190101734,-0.9826658237830522,-1.0566626584208119,-2.0228891688061585,0.13628930700051328,-0.25554967068306117,2.0930988046406855,-1.6491348083143356,1.9227828596291823
-0.35397481625744737,-0.3957830129809341,0.34548360809939915,0.5052186993511258,0.6255963185889645,-1.4808520729112733,-0.47915621146674486,0.9677972890956659,-0.4724100806944622,-0.14187619898197437
-0.7944912556828359,-0.7731726791956162,-0.08763748039044328,0.39447012247466234,1.344947414049174,-1.165319956060467,1.5669167107368964,0.803052722928034,-1.4098641962825482,1.317983741450157
-0.1937870201027607,-0.3338330153131736,0.05629335167417724,0.10257492685694827,0.28354449369284274,-0.6280437229285513,-0.9953246077499361,0.5546913244571391,-0.5922304401752889,0.4813051194633622
-0.9947260008761942,-0.8837029809889435,0.7883477067597697,2.4949366118936465,1.435908564160054,0.24067194704577968,1.6810246237059459,-1.2291063059397351,0.6225029376661959,-1.372259827707382
-0.1937870201027607,-0.1081376784049485,-0.30087654389541163,-0.39234344403996585,0.09119956168754438,0.26644749714753513,1.0274974857923003,1.2594014994287435,-0.9972723682693518,1.234315879251477
-0.7544443066441642,-0.7063277279742699,-0.5214228650282762,-0.43565039404266664,0.01843064159884037,-0.7281092389438005,-0.6972245097542382,0.7725951285602007,0.6033923309445286,-0.23207349507274677
-0.8345382047215075,-0.8826726495297476,-0.31814824374316614,0.11231385828543039,1.2843066473085873,-0.8013359965237151,0.9561037648437508,1.3785804260783534,-1.9717976058440136,1.5886738838576493
-0.9947260008761942,-0.9576231093294097,0.27816826510302295,1.6935143152941305,0.9958840004986719,-0.18399098280655066,-1.3998890264583834,1.8455306353426257,0.6054097131091555,1.8135549252423353
-0.8745851537601792,-0.8563411752414926,-0.9820015276350617,-1.294684643450365,-1.9791141153152976,-0.520272135943415,0.26893920071396155,-0.7748985759775681,1.0608405522539435,-0.6952741927055673
-0.7143973576054925,-0.839680047413267,-0.09671619441298086,0.4973715169611793,1.344947414049174,-0.7984012482356361,-1.3998890264583834,2.6467996564040903,-2.289172472675163,1.2719664172408833
-0.7944912556828359,-0.7401071272815587,0.12471585491720444,0.7141515941875777,1.0171082688578772,0.020210673777846747,1.5669167107368964,-0.11209174040314683,-0.17797219281057208,-0.062535984828054
1.928701278946838,1.7106259189011992,0.2883541393722113,-0.3935709462788325,-0.4330588170244339,0.7015408838155165,-1.0894093562867844,0.3032286094054981,-0.376137688718627,0.7614951696170794
1.1678092472120762,1.3180415010305944,0.7030963677676485,-0.13391246578830104,0.24753903844061942,-0.29833184782823163,1.3897939801580736,-0.1227376263900987,-0.5023564802666023,0.30148165443933467
-0.11369312202541733,0.06047096598250596,0.5325936897834059,0.27833147602953456,0.42481852995880326,-0.7251082933259149,1.6516825889424758,-1.4159803434098839,0.908707153864126,-0.6804829099240152
3.3303444953003463,3.317007609007366,1.6439611453716059,-0.15942047796701533,-0.2515155215948025,-0.47598626972631736,-0.07586001977619236,-0.4903618327450699,0.3526757074434594,-0.4770722111760569
0.28677636836129944,0.1397431915273956,0.49893601828521766,0.19741155330410368,0.3601982129008656,-1.0924784673982968,-1.1032084527388555,0.7196130806831322,-0.4719353681304259,0.2135679604275881
2.3692177183722265,2.129411700944052,-1.0750029883537395,-0.9516882183903826,-1.0588904800268948,-0.226446922488256,-0.29880648481889815,-0.052848761955236793,-0.4158690694535256,0.1319702309018655
-0.3139278672187757,-0.2193853440811288,0.5837444931786786,0.5723593737866102,0.04154993391868904,-0.05905495755438711,0.8252152764380764,-0.7769172769996222,0.8003588024763738,0.3056026088461356
0.20668247028395606,-0.1272357335411015,-0.6077813642670485,-0.686419852482867,-0.5587936568131191,-0.7820601666463506,-0.46845001594358626,0.29759502515790526,-1.5236062146117215,-0.20165812778632342
-0.7544443066441642,-0.6229095611652437,-0.3427272012188167,-0.200946083843684,0.18822478847248306,-0.2283022137219744,2.1134335570623426,-0.7191186793155476,0.6384784234563491,-0.6680270928448133
-0.9546790518375226,-0.9908117383802314,-0.9820015276350617,-1.413128433579342,-1.9728605362451748,0.4902536472521865,-1.3998890264583834,1.089516010819517,0.02409208488356442,0.2661591880953293
0.1265885722066127,0.16227685702407543,-0.7519336283809992,-0.8285251041741599,-0.7259347701418611,0.034994794399354046,0.5538610931580203,1.098800628760672,-1.2411386148333263,1.3628786918982292
-0.1937870201027607,-0.34999480161509944,0.05629335167417724,0.11557814219071207,0.2395799378059174,-1.0646405158280219,-0.9953246077499361,0.41521743566067554,-0.8485189347275021,0.7323087060594008
-0.5542095614508058,-0.550026797263217,-0.6075599322177183,-0.621421079791573,-0.5587936568131191,0.24427855319739725,-0.8436129507342686,-0.4821869277797274,1.041481180501841,-0.1775792953512383
-0.3139278672187757,-0.2457590162448459,-0.3533559395866656,-0.40054902669582126,-0.042968134726003644,0.23075676902895706,2.6052987187552445,0.8784175610847196,-1.8275777131598057,1.6861223351243462
0.3668702664386428,0.41104388234112044,-0.3511416190933637,-0.5468474657930646,-0.6290990457529867,-0.32661366556819804,-0.26366555263891456,-1.3012641297067744,1.3097365269169645,-0.8164368282565806
0.4870111135546578,0.5470195030380021,1.1127456590284914,0.3975286835424087,0.3072796687999005,-0.23033089035462567,-0.33183896106808264,-0.5362881151707762,0.9182882392132415,-0.3018260707162774
0.3668702664386428,0.4920497372695722,-1.2641059584817178,-1.1756807654048844,-1.8976280850076344,-0.09261967002923781,1.1566137896354216,-0.39929133261878325,-0.17282242879634221,0.06474597575078786
-0.7944912556828359,-0.5883459846722869,0.567358521528245,1.1089101057251403,1.6238949410558727,0.42983611499801866,3.7920210136333568,-0.9061141424110831,-0.20004374707867004,-2.363402195291739
2.088889075101525,1.5186326185285828,0.9577432244973616,-0.0663307531480837,-0.016816804069125637,0.5365943138860074,-1.1032084527388555,-0.1363161526677954,-0.3891857443320654,0.3056026088461356
3.610673138571048,3.8875475006802467,2.1959912443517577,-0.09205782912143995,0.34238498767081826,0.33642323063355073,0.9990515501018624,-1.1250170344900718,0.4946315354933911,-1.1482572278906054
-0.8345382047215075,-0.8400563118028027,0.06559349774604498,0.824768154461684,0.44594804711997643,0.1286409376302451,0.17077283440970592,0.40960393549239676,-0.7450769037209934,2.0759161401911355
