Length,MW,Charge,ChargeDensity,pI,InstabilityInd,Aromaticity,AliphaticInd,BomanInd,HydrophRatio
33.0,3540.25,4.679,0.0013216580749947039,10.400390625,0.7363636363636341,0.06060606060606061,94.24242424242425,0.7839393939393938,0.45454545454545453
44.0,4991.14,13.677,0.002740255733159158,11.9033203125,11.277272727272726,0.045454545454545456,72.95454545454545,2.1586363636363632,0.4090909090909091
19.0,2199.54,1.832,0.0008329014248433763,9.548828125,17.978947368421046,0.15789473684210525,102.63157894736841,0.5063157894736842,0.42105263157894735
11.0,1377.42,-1.969,-0.0014294841079699728,4.31005859375,13.99090909090909,0.18181818181818182,44.545454545454554,2.7145454545454544,0.18181818181818182
40.0,4571.5,9.107,0.0019921251230449522,11.651611328125,30.3975,0.05,70.5,2.60025,0.4
21.0,2250.46,-1.236,-0.0005492210481412689,6.0341796875,72.05714285714286,0.047619047619047616,50.95238095238095,1.6466666666666665,0.2857142857142857
19.0,2553.9,-1.971,-0.0007717608363679079,4.435546875,44.55789473684211,0.3157894736842105,82.10526315789473,0.24315789473684202,0.3684210526315789
24.0,2568.12,0.722,0.0002811395106147688,8.09228515625,26.175000000000004,0.08333333333333333,89.58333333333333,-0.38625000000000004,0.625
23.0,2153.49,0.99,0.00045971887494253516,12.25,12.230434782608697,0.0,156.95652173913047,-0.8278260869565217,0.43478260869565216
46.0,5175.150000000001,4.799,0.0009273161164410693,8.56884765625,70.1695652173913,0.043478260869565216,53.043478260869556,2.2069565217391305,0.3695652173913043
20.0,2475.82,1.959,0.0007912529990063898,9.759765625,50.735,0.15,58.5,1.534,0.3
47.0,5530.540000000001,10.069,0.0018206178781818773,11.907470703125,29.77872340425532,0.06382978723404255,114.04255319148936,2.430212765957447,0.44680851063829785
19.0,2112.41,2.113,0.0010002793018400785,11.14453125,7.078947368421053,0.21052631578947367,87.36842105263158,0.029473684210526336,0.47368421052631576
77.0,8376.470000000001,-3.162,-0.00037748598156502674,4.592529296875,52.812987012987,0.06493506493506493,92.33766233766234,1.4157142857142857,0.37662337662337664
13.0,1394.6,0.988,0.0007084468664850137,9.650390625,81.67692307692309,0.07692307692307693,45.38461538461539,1.0423076923076922,0.3076923076923077
21.0,2062.64,6.986,0.0033869216150176473,13.234375,-2.604761904761905,0.0,140.0,-0.4714285714285714,0.5714285714285714
49.0,5922.97,3.761,0.0006349854886990817,9.912841796875,50.91224489795918,0.14285714285714285,77.55102040816327,1.5922448979591837,0.4489795918367347
41.0,4407.990000000001,2.608,0.0005916528848749656,8.93408203125,49.39512195121951,0.0975609756097561,50.24390243902439,1.3702439024390243,0.36585365853658536
37.0,4482.17,3.056,0.0006818126041627158,8.37890625,64.74054054054054,0.21621621621621623,52.70270270270271,1.7427027027027029,0.40540540540540543
27.0,3090.54,-2.01,-0.0006503717796889863,4.25146484375,57.39259259259259,0.037037037037037035,68.5185185185185,2.265185185185185,0.2962962962962963
24.0,2627.32,3.681,0.0014010474552014981,10.68359375,23.858333333333338,0.08333333333333333,150.41666666666663,-0.8004166666666667,0.6666666666666666
48.0,5769.05,5.981,0.0010367391511600696,10.95458984375,48.65,0.20833333333333334,146.04166666666666,-0.4027083333333334,0.5833333333333334
62.0,7387.7300000000005,9.676,0.001309739256848856,10.875244140625,40.9824193548387,0.0967741935483871,83.38709677419354,2.4909677419354836,0.3709677419354839
29.0,2978.42,-0.933,-0.0003132533356611895,5.8203125,47.279310344827586,0.06896551724137931,36.89655172413793,0.7506896551724138,0.3448275862068966
57.0,6175.4800000000005,0.029,4.695991242785985e-06,7.640625,39.52807017543859,0.05263157894736842,147.19298245614033,-0.37842105263157894,0.5964912280701754
98.0,10503.43,0.146,1.3900221165847727e-05,7.46875,19.82755102040816,0.061224489795918366,124.48979591836734,0.1470408163265306,0.5510204081632653
91.0,10144.75,-0.396,-3.903496882624017e-05,7.2353515625,72.08021978021979,0.054945054945054944,72.96703296703296,1.7436263736263735,0.4175824175824176
37.0,4253.92,1.605,0.0003772990559295896,8.35595703125,48.61621621621621,0.21621621621621623,73.78378378378379,-0.25567567567567573,0.4594594594594595
27.0,2842.23,1.031,0.00036274333885716494,9.83984375,5.688888888888886,0.1111111111111111,86.66666666666666,0.5151851851851852,0.4074074074074074
29.0,3282.06,4.834,0.001472855462727677,11.929931640625,11.227586206896554,0.06896551724137931,178.27586206896552,0.46448275862068966,0.5862068965517241
19.0,2146.63,4.03,0.0018773612592761677,13.078125,29.631578947368418,0.05263157894736842,158.94736842105263,-0.11210526315789478,0.42105263157894735
22.0,2289.64,1.371,0.0005987840883282962,8.1123046875,20.504545454545454,0.13636363636363635,40.00000000000001,0.4104545454545454,0.4090909090909091
23.0,2875.38,1.988,0.0006913868775605311,10.224609375,6.956521739130435,0.17391304347826086,63.47826086956521,1.911304347826087,0.34782608695652173
66.0,7166.490000000001,9.176,0.001280403656462229,8.9541015625,25.119696969696975,0.06060606060606061,17.727272727272727,2.195909090909091,0.3181818181818182
63.0,6841.200000000001,4.062,0.0005937554814944747,8.7080078125,45.0253968253968,0.09523809523809523,91.26984126984127,0.39603174603174596,0.5079365079365079
13.0,1387.59,-2.318,-0.0016705222724291758,3.4091796875,39.807692307692314,0.0,30.0,1.6600000000000001,0.38461538461538464
64.0,6382.410000000001,2.412,0.00037791367210818477,8.51708984375,32.7109375,0.0625,87.34375,0.13499999999999998,0.5
38.0,4505.21,5.719,0.0012694191835674697,11.1103515625,37.29999999999999,0.07894736842105263,66.57894736842104,2.7621052631578946,0.34210526315789475
49.0,5573.370000000001,-0.013,-2.3325205396375975e-06,7.0625,49.19183673469387,0.061224489795918366,107.3469387755102,1.726734693877551,0.3673469387755102
51.0,5718.52,2.835,0.0004957576435861027,8.12353515625,26.262745098039222,0.11764705882352941,47.843137254901954,1.5970588235294119,0.35294117647058826
29.0,3678.2,3.025,0.0008224131368604209,10.17529296875,103.64172413793104,0.20689655172413793,67.24137931034483,2.29,0.3448275862068966
45.0,5229.18,17.987,0.003439736249278089,13.1796875,63.29555555555556,0.022222222222222223,50.0,4.775111111111111,0.28888888888888886
28.0,3507.93,1.412,0.0004025165838542958,8.1103515625,34.828571428571436,0.10714285714285714,27.857142857142854,3.9771428571428573,0.25
13.0,1431.73,0.989,0.0006907727015568577,10.025390625,39.46153846153846,0.07692307692307693,172.30769230769232,-0.4369230769230769,0.5384615384615384
39.0,4043.79,1.986,0.0004911234262906828,10.203125,18.958974358974356,0.1282051282051282,137.17948717948718,-1.1171794871794871,0.48717948717948717
44.0,4796.55,5.986,0.0012479803191877495,10.7744140625,9.911363636363635,0.06818181818181818,86.5909090909091,1.454772727272727,0.38636363636363635
15.0,1771.2,0.99,0.0005589430894308943,12.25,46.04,0.26666666666666666,194.66666666666666,-3.3579999999999997,0.7333333333333333
44.0,4622.25,3.646,0.0007887933365785061,9.3876953125,35.315909090909095,0.09090909090909091,64.31818181818181,1.17,0.38636363636363635
26.0,2899.62,6.986,0.0024092812161593587,13.234375,8.103846153846154,0.07692307692307693,131.15384615384616,0.024615384615384553,0.46153846153846156
23.0,2427.9,3.988,0.0016425717698422505,11.15673828125,-3.321739130434783,0.08695652173913043,106.08695652173913,0.10043478260869565,0.43478260869565216
18.0,1941.26,-0.01,-5.151293489795287e-06,6.875,36.827777777777776,0.0,129.99999999999997,0.6749999999999999,0.4444444444444444
24.0,3221.57,1.022,0.0003172366268620579,9.224609375,67.98,0.4166666666666667,32.49999999999999,1.0808333333333333,0.20833333333333334
32.0,3438.71,0.833,0.00024224200354202593,8.6611328125,18.859375,0.09375,55.0,2.2921875,0.28125
11.0,1174.32,2.988,0.0025444512568976087,12.10888671875,30.099999999999998,0.09090909090909091,61.81818181818183,2.567272727272727,0.18181818181818182
18.0,2024.36,0.724,0.00035764389733051435,8.1015625,66.26666666666668,0.16666666666666666,27.22222222222222,0.41999999999999993,0.4444444444444444
46.0,5631.64,1.145,0.00020331555284073554,7.8359375,23.721739130434784,0.17391304347826086,78.26086956521738,0.8167391304347826,0.45652173913043476
13.0,1380.75,1.989,0.0014405214557305813,12.84375,-23.423076923076927,0.15384615384615385,142.30769230769232,-1.9923076923076921,0.6153846153846154
42.0,4631.72,1.987,0.00042899829868817634,10.44140625,22.778571428571436,0.11904761904761904,123.09523809523807,-1.0171428571428571,0.5952380952380952
24.0,2893.4,1.919,0.0006632335660468652,9.853515625,70.40833333333333,0.08333333333333333,105.41666666666664,1.54375,0.4166666666666667
87.0,9865.51,1.104,0.00011190501048602658,7.82861328125,54.316091954022994,0.09195402298850575,79.42528735632183,1.4494252873563218,0.4482758620689655
45.0,5415.39,20.029,0.0036985332542993207,14.16796875,88.13555555555556,0.044444444444444446,40.888888888888886,5.315555555555555,0.2222222222222222
10.0,1053.3899999999999,3.988,0.0037858722790229645,13.078125,-16.47,0.0,176.0,-0.758,0.7
43.0,5481.110000000001,4.029,0.0007350700861686774,10.566162109375,61.56744186046512,0.13953488372093023,54.41860465116279,3.875581395348837,0.23255813953488372
19.0,1883.4,3.988,0.0021174471700116807,13.078125,-3.93157894736842,0.0,153.68421052631578,-1.158421052631579,0.5789473684210527
39.0,4636.42,6.988,0.0015071973634830321,11.4345703125,22.658974358974362,0.10256410256410256,84.87179487179488,2.9092307692307693,0.3333333333333333
21.0,2530.7599999999998,-0.32,-0.00012644423019172107,6.109375,110.81428571428572,0.19047619047619047,4.761904761904762,2.7,0.19047619047619047
129.0,15080.12,2.72,0.00018036991748076274,8.031494140625,43.72713178294573,0.16279069767441862,60.310077519379846,1.4735658914728682,0.3798449612403101
32.0,3763.45,4.067,0.0010806573755463738,10.402099609375,17.4378125,0.15625,97.1875,0.7303125,0.375
32.0,3524.02,4.766,0.0013524327330718894,11.9248046875,24.6625,0.09375,60.9375,2.1290625,0.34375
76.0,8991.49,10.869,0.0012088096633594654,10.945068359375,40.6382894736842,0.11842105263157894,82.23684210526315,2.3488157894736843,0.40789473684210525
50.0,6075.21,20.027,0.003296511560917236,13.21337890625,100.884,0.04,58.4,4.7042,0.26
45.0,4410.84,-4.013,-0.000909804028257656,4.07080078125,91.22888888888889,0.022222222222222223,2.2222222222222223,1.928222222222222,0.3333333333333333
18.0,2200.61,1.83,0.0008315876052549066,9.423828125,81.15555555555555,0.2777777777777778,65.0,0.04777777777777774,0.4444444444444444
26.0,2953.24,0.111,3.758583792715797e-05,7.859375,19.626923076923077,0.07692307692307693,82.3076923076923,2.110384615384615,0.3076923076923077
55.0,6848.81,-0.352,-5.1395789925549103e-05,7.0869140625,57.36363636363637,0.23636363636363636,60.18181818181819,0.9812727272727273,0.2909090909090909
20.0,2350.35,-5.758,-0.0024498478949943627,4.9560546875,11.790000000000003,0.0,53.5,3.946,0.2
20.0,2147.5,2.917,0.001358323632130384,10.982421875,26.46,0.1,73.5,0.953,0.5
15.0,1793.17,3.989,0.0022245520502796722,13.56640625,51.46666666666667,0.2,104.0,0.8759999999999999,0.4666666666666667
40.0,4424.35,7.064,0.001596618712353227,10.25341796875,42.555,0.075,75.5,1.4747499999999998,0.45
13.0,1555.74,2.031,0.001305488063558178,11.400390625,86.92307692307692,0.07692307692307693,52.30769230769231,3.132307692307692,0.23076923076923078
74.0,8133.47,-0.472,-5.803181176054009e-05,6.3515625,38.98918918918918,0.04054054054054054,84.45945945945947,1.4825675675675676,0.4189189189189189
33.0,3322.87,1.989,0.0005985789392904328,10.708984375,39.52424242424243,0.09090909090909091,112.42424242424242,-0.35484848484848486,0.45454545454545453
37.0,4111.59,1.388,0.0003375822978458455,7.966796875,10.735135135135137,0.05405405405405406,37.02702702702703,2.5486486486486486,0.35135135135135137
45.0,5397.13,3.98,0.00073742896687684,10.05029296875,27.49555555555556,0.17777777777777778,69.33333333333334,2.5035555555555553,0.28888888888888886
11.0,1373.6,4.836,0.0035206755969714623,12.5751953125,205.25454545454545,0.09090909090909091,35.45454545454546,5.292727272727273,0.2727272727272727
44.0,5216.2300000000005,19.066,0.0036551302377387496,13.0185546875,43.215909090909086,0.045454545454545456,33.409090909090914,4.323409090909091,0.22727272727272727
20.0,2095.33,1.031,0.0004920465988650952,10.013671875,49.790000000000006,0.05,87.5,1.5995000000000001,0.4
48.0,5854.950000000001,21.027,0.003591320164988599,14.13671875,88.38958333333333,0.0625,32.49999999999999,4.820625,0.1875
38.0,4302.13,5.604,0.001302610567323628,8.63916015625,63.018421052631574,0.05263157894736842,25.789473684210524,2.5542105263157895,0.34210526315789475
68.0,7426.72,4.455,0.0005998610422905401,9.510009765625,20.873529411764697,0.0,97.5,1.7486764705882352,0.38235294117647056
103.0,11789.76,3.991,0.00033851410037184814,8.47509765625,74.16213592233008,0.07766990291262135,100.29126213592232,1.6377669902912622,0.44660194174757284
13.0,1352.76,1.989,0.0014703273307903842,12.84375,50.10769230769231,0.07692307692307693,210.00000000000003,-2.668461538461538,0.6153846153846154
11.0,1499.59,1.028,0.0006855207089937916,9.47509765625,91.11818181818182,0.2727272727272727,0.0,4.767272727272727,0.09090909090909091
68.0,7720.05,1.874,0.00024274454180996238,9.38037109375,37.922058823529404,0.1323529411764706,83.08823529411765,0.8819117647058823,0.4411764705882353
36.0,4302.830000000001,1.526,0.00035465031153914976,8.36962890625,50.06666666666666,0.1388888888888889,26.944444444444443,2.3858333333333333,0.2777777777777778
46.0,4837.570000000001,-0.013,-2.6872996153027237e-06,7.03125,39.22826086956521,0.06521739130434782,108.26086956521739,0.43282608695652164,0.45652173913043476
14.0,1526.96,3.988,0.002611725258029025,13.078125,-18.014285714285712,0.07142857142857142,174.28571428571428,-0.9214285714285715,0.5714285714285714
13.0,1881.33,5.988,0.003182854682591571,13.71875,52.83076923076924,0.3076923076923077,82.3076923076923,1.7915384615384615,0.23076923076923078
32.0,3555.79,-4.011,-0.00112801937122271,3.761962890625,44.109375,0.09375,76.25,2.6209375,0.28125
28.0,3329.86,3.988,0.0011976479491630277,11.6884765625,22.85357142857143,0.10714285714285714,107.85714285714286,2.162857142857143,0.35714285714285715
38.0,4433.370000000001,10.568,0.0023837396833560017,11.802734375,45.513157894736835,0.0,84.4736842105263,3.247894736842105,0.39473684210526316
16.0,1614.98,1.989,0.0012315941993089699,10.708984375,8.88125,0.0625,158.125,-1.0118749999999999,0.5625
20.0,2127.59,5.68,0.0026696872987746695,11.1064453125,18.040000000000003,0.05,49.0,1.313,0.3
38.0,4563.51,10.607,0.002324307386200534,11.400634765625,39.76842105263158,0.02631578947368421,79.21052631578945,3.251578947368421,0.3684210526315789
29.0,3696.2,0.043,1.163356961203398e-05,7.455078125,70.60689655172413,0.20689655172413793,70.68965517241378,0.8093103448275861,0.3448275862068966
13.0,1400.6299999999999,-0.012,-8.567573163504994e-06,6.75,33.53846153846154,0.07692307692307693,82.3076923076923,0.19307692307692298,0.46153846153846156
67.0,7919.950000000001,0.528,6.66670875447446e-05,7.68603515625,20.307462686567167,0.19402985074626866,56.86567164179104,1.2407462686567163,0.373134328358209
42.0,4448.3,2.261,0.0005082840635748489,8.2880859375,35.819047619047616,0.14285714285714285,78.8095238095238,-0.3728571428571429,0.47619047619047616
45.0,4964.700000000001,3.988,0.000803271093923097,10.465576171875,23.448888888888895,0.06666666666666667,84.66666666666666,1.410222222222222,0.3333333333333333
59.0,6689.51,-1.088,-0.0001626427047720984,6.16796875,34.894915254237276,0.05084745762711865,57.796610169491515,3.026271186440678,0.3220338983050847
25.0,2869.46,4.988,0.001738306162135036,11.751953125,12.204,0.16,105.19999999999999,0.6284,0.44
63.0,7583.620000000001,3.182,0.00041958853423562886,8.3798828125,71.86190476190474,0.1111111111111111,51.11111111111111,2.6176190476190477,0.2698412698412698
37.0,4366.39,11.566,0.0026488701192518304,11.90380859375,59.88648648648648,0.0,81.35135135135135,3.024054054054054,0.3783783783783784
21.0,1989.53,1.681,0.0008449231728096586,8.9296875,27.21904761904762,0.0,157.6190476190476,-1.939047619047619,0.5714285714285714
12.0,1381.72,3.723,0.0026944677648148684,11.80126953125,113.60833333333335,0.0,122.49999999999999,2.2225,0.6666666666666666
18.0,2393.72,7.985,0.0033358120415086148,12.40966796875,60.283333333333346,0.2777777777777778,16.11111111111111,5.315555555555555,0.16666666666666666
19.0,2381.92,9.985,0.004191996372674145,12.6103515625,14.863157894736839,0.21052631578947367,41.05263157894736,3.4721052631578946,0.2631578947368421
22.0,2784.33,7.718,0.00277194154428534,11.36328125,59.33181818181818,0.13636363636363635,13.181818181818183,3.7095454545454545,0.22727272727272727
16.0,1557.8799999999999,0.989,0.0006348370862967623,10.025390625,19.493750000000002,0.0625,164.375,-1.471875,0.625
13.0,1300.6399999999999,1.989,0.001529247139869603,12.84375,5.661538461538462,0.07692307692307693,187.6923076923077,-2.167692307692308,0.6153846153846154
10.0,1463.76,4.987,0.003406979286221785,12.41455078125,50.25,0.2,39.0,5.193,0.2
12.0,1569.8,2.833,0.0018046884953497263,10.4453125,21.54166666666667,0.3333333333333333,0.0,2.0941666666666667,0.16666666666666666
45.0,5320.01,-4.161,-0.0007821413869522801,4.322509765625,54.099999999999994,0.06666666666666667,84.44444444444444,2.6895555555555557,0.37777777777777777
47.0,5389.2300000000005,6.116,0.0011348559998367112,12.1077880859375,68.0,0.02127659574468085,111.91489361702128,2.701914893617021,0.425531914893617
20.0,2388.82,4.988,0.002088060213829422,11.21875,32.11,0.1,83.0,2.472,0.3
19.0,2340.71,9.114,0.003893690375997027,13.95703125,88.68947368421051,0.05263157894736842,41.05263157894736,5.566842105263158,0.21052631578947367
17.0,1977.2,2.071,0.0010474408254096703,10.23193359375,12.005882352941178,0.11764705882352941,51.764705882352935,2.402941176470588,0.17647058823529413
48.0,5788.18,4.983,0.0008608923703132935,11.2802734375,53.600208333333335,0.1875,174.58333333333337,-0.851875,0.6041666666666666
33.0,4151.900000000001,2.803,0.0006751125990510368,9.427734375,59.75757575757576,0.15151515151515152,79.6969696969697,1.593939393939394,0.3333333333333333
39.0,4533.580000000001,11.608,0.0025604489167501175,11.567138671875,39.86410256410255,0.0,59.74358974358974,2.7371794871794872,0.358974358974359
16.0,1889.2,2.876,0.001522337497353377,10.4287109375,47.34375,0.125,73.125,2.259375,0.375
13.0,1362.73,1.989,0.001459570127611486,12.84375,2.7,0.07692307692307693,157.69230769230768,-1.7000000000000002,0.6153846153846154
33.0,3427.06,3.68,0.001073806703121626,10.26513671875,7.078787878787879,0.06060606060606061,112.42424242424241,0.2854545454545454,0.5151515151515151
20.0,2203.5099999999998,1.073,0.00048695036555314027,10.013671875,-10.275000000000002,0.05,117.0,1.233,0.45
30.0,3188.68,2.058,0.0006454081312643476,8.112548828125,38.156666666666666,0.16666666666666666,13.0,1.0253333333333332,0.3333333333333333
41.0,4567.410000000001,0.988,0.00021631515454053826,9.6474609375,46.353658536585364,0.1951219512195122,118.78048780487805,-0.7241463414634146,0.5365853658536586
73.0,8990.12,-2.252,-0.000250497212495495,5.3544921875,26.974109589041106,0.2191780821917808,57.39726027397259,1.7893150684931507,0.3561643835616438
30.0,3224.93,10.07,0.003122548396399302,13.8125,35.93666666666667,0.03333333333333333,85.0,1.504333333333333,0.4666666666666667
46.0,5631.55,3.913,0.0006948353472844953,10.0986328125,29.550000000000008,0.15217391304347827,103.69565217391303,1.7352173913043476,0.41304347826086957
13.0,1553.7,-2.015,-0.0012969041642530734,3.6875,55.0076923076923,0.3076923076923077,37.69230769230769,0.6784615384615384,0.3076923076923077
25.0,3046.69,3.834,0.0012584148699079985,11.8134765625,48.21200000000001,0.12,152.0,0.7859999999999999,0.48
35.0,3874.62,-4.01,-0.0010349402005874124,3.33984375,29.67142857142857,0.14285714285714285,144.85714285714283,-1.0819999999999999,0.6285714285714286
35.0,3924.39,-0.012,-3.0578000657427017e-06,7.0625,73.80571428571427,0.02857142857142857,72.57142857142857,2.5834285714285716,0.2571428571428571
36.0,3734.11,0.985,0.00026378440913631357,9.4365234375,-10.74722222222222,0.16666666666666666,62.22222222222222,0.2963888888888888,0.3055555555555556
33.0,3398.07,3.68,0.0010829676845974332,10.1474609375,-0.027272727272728305,0.0,121.2121212121212,0.813939393939394,0.48484848484848486
24.0,2494.13,4.68,0.001876405800820326,10.6923828125,3.4583333333333344,0.08333333333333333,117.91666666666666,-0.7062499999999999,0.5416666666666666
25.0,3135.7,5.031,0.0016044264438562362,12.12939453125,48.06000000000001,0.16,89.6,2.6172000000000004,0.44
23.0,2837.31,1.983,0.0006989014242363365,9.814453125,32.16956521739131,0.2608695652173913,46.52173913043478,0.706086956521739,0.391304347826087
78.0,9496.85,-1.786,-0.00018806235751854563,5.19140625,38.641025641025635,0.11538461538461539,67.43589743589743,3.0675641025641025,0.3974358974358974
40.0,4869.450000000001,0.068,1.3964616127078006e-05,7.7578125,33.722500000000004,0.25,63.5,1.06975,0.4
36.0,4077.5,-0.0,-0.0,7.400390625,54.861111111111114,0.1111111111111111,51.66666666666666,1.783611111111111,0.3055555555555556
50.0,6129.360000000001,2.146,0.00035011811999947787,9.556396484375,40.036,0.16,136.4,0.12880000000000003,0.5
29.0,3175.49,1.113,0.0003504970886382889,9.6474609375,14.448275862068966,0.10344827586206896,77.58620689655172,1.3900000000000001,0.3103448275862069
50.0,5656.59,7.408,0.0013096229353727247,10.13818359375,44.774,0.08,54.599999999999994,2.1645999999999996,0.32
51.0,5877.910000000001,3.561,0.0006058275815723615,9.34619140625,25.609803921568624,0.13725490196078433,97.25490196078432,0.7325490196078431,0.39215686274509803
60.0,6121.01,6.196,0.0010122512461178792,10.885498046875,6.209999999999999,0.016666666666666666,94.33333333333333,1.0218333333333331,0.43333333333333335
37.0,4438.410000000001,11.567,0.002606113450537467,11.674072265625,59.9054054054054,0.0,65.67567567567568,3.6645945945945946,0.32432432432432434
74.0,8449.68,1.03,0.00012189810738394827,9.375,36.23918918918919,0.04054054054054054,102.70270270270271,2.053108108108108,0.33783783783783783
38.0,4520.43,6.981,0.001544322110949622,10.92919921875,7.292105263157894,0.13157894736842105,100.0,1.5302631578947368,0.42105263157894735
30.0,3941.52,21.029,0.005335251375104021,13.36865234375,278.9099999999999,0.03333333333333333,3.3333333333333335,9.971666666666666,0.03333333333333333
33.0,3550.14,4.108,0.0011571374650013802,8.7470703125,50.830303030303035,0.06060606060606061,56.06060606060606,2.0493939393939393,0.42424242424242425
15.0,1467.76,0.989,0.0006738158827056195,9.83984375,-1.9866666666666668,0.0,150.66666666666666,-0.38133333333333336,0.7333333333333333
42.0,5437.39,5.872,0.0010799298928346136,10.75341796875,31.333333333333336,0.21428571428571427,79.04761904761904,2.236666666666667,0.42857142857142855
48.0,5547.620000000001,10.411,0.0018766606220325108,10.9852294921875,50.1125,0.041666666666666664,61.25,2.8518749999999997,0.4166666666666667
14.0,1715.87,0.987,0.0005752184023265166,9.58349609375,46.664285714285725,0.21428571428571427,7.142857142857142,2.9899999999999998,0.21428571428571427
34.0,3716.52,2.03,0.0005462098952783786,10.143798828125,59.68529411764706,0.029411764705882353,126.4705882352941,0.25647058823529406,0.5294117647058824
43.0,4948.75,-1.971,-0.0003982823945440768,4.768310546875,34.639534883720934,0.13953488372093023,120.23255813953487,0.4034883720930232,0.4418604651162791
24.0,2825.19,-1.278,-0.0004523589563887739,5.30078125,59.02500000000001,0.16666666666666666,32.49999999999999,1.28125,0.375
67.0,7655.030000000001,7.45,0.0009732163035285295,10.197998046875,8.555223880597014,0.1044776119402985,97.46268656716417,1.211641791044776,0.43283582089552236
49.0,5129.92,14.027,0.002734350633148275,12.95458984375,41.41632653061223,0.04081632653061224,61.836734693877546,2.6518367346938776,0.30612244897959184
29.0,3442.14,-0.236,-6.856199922141458e-05,7.0830078125,37.43448275862069,0.1724137931034483,84.13793103448276,-0.4537931034482759,0.4827586206896552
51.0,5767.700000000001,3.837,0.0006652565147285746,8.333251953125,44.09607843137254,0.09803921568627451,47.84313725490196,1.6090196078431374,0.39215686274509803
43.0,4544.330000000001,4.105,0.0009033234822295035,8.718994140625,34.35348837209303,0.046511627906976744,81.62790697674419,1.4823255813953489,0.4883720930232558
32.0,3312.03,-0.01,-3.0192963227990083e-06,7.0,15.487500000000002,0.03125,170.3125,-1.06125,0.59375
15.0,1819.51,7.986,0.004389093767003204,13.265625,-35.94666666666667,0.0,208.0,-0.034000000000000044,0.5333333333333333
34.0,4186.75,7.418,0.0017717800203021438,11.6751708984375,165.20588235294116,0.029411764705882353,11.470588235294116,5.858529411764706,0.17647058823529413
80.0,8938.45,-0.199,-2.2263367809855174e-05,7.31689453125,59.66,0.0375,73.25,1.848875,0.4125
15.0,1757.2,4.987,0.002838037787389028,13.140625,-14.560000000000002,0.06666666666666667,117.33333333333333,0.7266666666666666,0.4666666666666667
15.0,1651.83,-0.014,-8.47544844203096e-06,6.625,32.3,0.13333333333333333,78.0,1.2833333333333334,0.26666666666666666
93.0,10843.710000000001,16.756,0.0015452276019923068,11.9632568359375,50.83655913978492,0.07526881720430108,81.72043010752688,2.8461290322580646,0.40860215053763443
34.0,3813.71,-0.124,-3.25142708805861e-05,7.078125,31.900000000000013,0.11764705882352941,171.76470588235293,-1.6644117647058825,0.6176470588235294
88.0,8734.76,0.718,8.220031231539275e-05,8.076171875,48.49090909090907,0.06818181818181818,74.54545454545455,0.5677272727272727,0.375
94.0,10108.710000000001,1.922,0.00019013306346704967,7.91796875,29.604255319148923,0.0851063829787234,85.10638297872342,0.9037234042553192,0.5
13.0,1473.67,-0.122,-8.278651258422848e-05,7.078125,57.07692307692308,0.0,7.6923076923076925,2.756153846153846,0.3076923076923077
20.0,2188.66,3.765,0.001720230643407382,11.22265625,20.599999999999998,0.1,73.5,0.6705,0.6
42.0,4917.660000000001,7.058,0.001435235457514346,9.809814453125,67.40238095238094,0.21428571428571427,34.76190476190476,2.567619047619048,0.38095238095238093
83.0,9551.060000000001,8.801,0.0009214684024600409,10.511962890625,37.99638554216867,0.04819277108433735,70.36144578313252,2.4112048192771085,0.3253012048192771
33.0,3502.2599999999998,5.679,0.0016215243871100377,10.675048828125,8.742424242424244,0.0,124.24242424242424,0.9703030303030302,0.45454545454545453
76.0,8455.140000000001,5.058,0.0005982159964234772,9.008056640625,16.534210526315793,0.05263157894736842,101.18421052631578,0.8088157894736842,0.42105263157894735
10.0,1589.92,5.835,0.0036699959746402332,12.4228515625,156.16,0.4,0.0,4.526,0.1
54.0,5918.97,2.102,0.0003551293552763403,8.11669921875,26.353703703703697,0.07407407407407407,84.8148148148148,0.9796296296296296,0.42592592592592593
78.0,8608.210000000001,13.174,0.0015303994674851099,9.8818359375,33.20641025641025,0.07692307692307693,35.0,1.76025641025641,0.3333333333333333
20.0,2223.54,-0.122,-5.4867463594088704e-05,7.08203125,-9.8,0.1,68.0,0.8594999999999999,0.4
49.0,5709.76,0.805,0.0001409866614358572,8.103515625,72.31653061224489,0.10204081632653061,71.63265306122449,0.7387755102040815,0.3877551020408163
31.0,3485.86,-3.01,-0.0008634884935137956,4.4107666015625,79.64193548387097,0.06451612903225806,69.35483870967741,2.327741935483871,0.3225806451612903
56.0,6394.650000000001,2.901,0.00045366048180901216,8.229736328125,35.84285714285714,0.14285714285714285,99.28571428571428,0.05339285714285712,0.5
45.0,4988.7300000000005,2.839,0.0005690827124338257,8.1278076171875,67.36888888888888,0.06666666666666667,47.55555555555556,2.3593333333333333,0.37777777777777777
94.0,11485.79,-2.295,-0.00019981211566640167,6.50146484375,34.38085106382977,0.18085106382978725,44.574468085106375,2.1758510638297874,0.32978723404255317
18.0,2060.5099999999998,5.372,0.002607121537871692,10.771484375,68.98888888888891,0.1111111111111111,53.888888888888886,2.7711111111111113,0.4444444444444444
59.0,6955.5,-7.605,-0.001093379340090576,5.33349609375,51.42881355932203,0.11864406779661017,37.96610169491525,2.279491525423729,0.2711864406779661
48.0,5666.42,-1.082,-0.0001909494883894946,6.0859375,46.63333333333333,0.125,54.79166666666666,1.9906249999999999,0.375
